Domain,Avg_RTT,Jitter,IP,Packet_Loss
youtube.com,616.8µs,124.013µs,127.0.0.1,0%
pinterest.com,78.8667ms,846.822µs,151.101.128.84,0%
yandex.ru,53.165934ms,870.901µs,77.88.44.55,0%
vk.com,64.416867ms,2.606775ms,87.240.132.78,0%
dzen.ru,108.936667ms,21.241761ms,5.61.23.39,0%
spotify.com,64.686034ms,1.856257ms,35.186.224.24,0%
twitch.tv,75.417967ms,1.026824ms,151.101.130.167,0%
wikipedia.org,91.610067ms,3.360349ms,185.15.59.224,0%
reddit.com,78.275134ms,2.733452ms,151.101.1.140,0%
google.com,171.6396ms,5.294897ms,142.250.217.142,0%
